Name,Professor_ID,Difficulty,Clarity,Grade,Ratings
Allen Lopez, 40, 2, 4, 4, 3
Angel Gomez, 25, 4, 2, 2, 5
Jeffrey Lawson, 17, 5, 1, 5, 4
Brandon Chan Jr., 29, 2, 2, 2, 1
Patricia Turner, 43, 2, 2, 5, 5
Charles Douglas, 30, 1, 2, 3, 4
Kevin Collins DDS, 16, 4, 4, 2, 1
James Johnson, 37, 4, 3, 1, 1
Lisa Huang, 19, 3, 3, 3, 3
Cheyenne Hartman, 24, 5, 1, 1, 3
Corey Hardy, 39, 3, 4, 2, 1
John Smith, 49, 5, 5, 3, 3
Larry Patterson, 10, 3, 3, 3, 4
Devon Lopez, 33, 4, 2, 4, 5
Casey Bennett, 14, 4, 4, 1, 1
Daisy Burke, 46, 3, 5, 1, 3
Deborah Hanson MD, 44, 1, 3, 2, 1
Christopher Wright, 24, 1, 3, 2, 2
Brandon Thomas, 43, 1, 1, 1, 1
David Anderson, 34, 3, 2, 5, 4
Seth Saunders, 48, 1, 2, 5, 1
Amanda Henry, 43, 1, 4, 5, 4
John Tran, 17, 4, 1, 1, 2
Caitlin Scott, 36, 5, 3, 2, 2
Ross Marquez, 5, 4, 4, 2, 2
Michelle Hamilton, 42, 1, 1, 2, 4
Sara Ford, 45, 2, 2, 4, 5
Terry Evans, 15, 1, 4, 1, 3
Michael Holmes, 42, 2, 4, 4, 1
Keith Blackwell, 1, 1, 3, 4, 4
Victor Hill, 31, 4, 3, 3, 2
Julie Zimmerman, 19, 5, 1, 3, 1
Kendra Sanders, 31, 3, 1, 5, 4
Tracy Whitaker, 34, 2, 3, 3, 4
Linda Williams, 18, 1, 5, 1, 3
Jessica Valdez, 27, 3, 1, 5, 1
Gregory Ramos, 2, 4, 5, 5, 5
Christine Sosa, 21, 1, 3, 1, 3
Bradley Woods, 24, 4, 4, 2, 1
Erin Hernandez, 3, 5, 2, 4, 3
Sharon Martin, 9, 5, 5, 3, 2
Danielle Anderson, 6, 5, 5, 2, 5
Anthony Gallegos, 34, 2, 1, 5, 3
Elizabeth Fox, 6, 1, 2, 1, 2
Willie Hanna, 25, 5, 1, 5, 1
Matthew Burns, 46, 1, 3, 1, 2
Charles Berry, 39, 4, 2, 5, 5
Ronald Wilson, 1, 1, 2, 1, 3
Danielle Lucero, 48, 1, 2, 5, 3
Tiffany Cummings, 41, 5, 2, 2, 1
David Wood, 2, 1, 5, 4, 3
Oscar Nguyen, 44, 5, 4, 4, 2
Carmen Waters, 45, 2, 5, 1, 5
Shelby Garrett, 49, 2, 5, 1, 3
Joshua Douglas, 32, 4, 5, 2, 4
Keith Parker, 31, 5, 4, 4, 4
Mary Faulkner, 7, 2, 4, 4, 3
Anna Fox, 16, 1, 4, 2, 3
David Jefferson, 37, 2, 5, 1, 5
Nicholas Reid, 23, 4, 4, 1, 2
Kelsey Brown, 35, 1, 5, 2, 4
Tanner Martinez, 12, 3, 1, 3, 1
Ann Lambert, 4, 5, 2, 4, 5
Larry Singh, 35, 4, 3, 4, 1
Erin Sanford, 27, 1, 5, 1, 1
Andrew Stark, 20, 2, 2, 5, 1
Adam Flores, 32, 2, 1, 5, 5
Kathleen Miller, 40, 1, 4, 1, 2
Laura Hodges, 30, 1, 1, 5, 1
Amber Esparza, 22, 5, 3, 3, 1
Jason Hubbard MD, 26, 1, 3, 1, 3
Becky Schneider, 11, 2, 5, 4, 4
Patrick Greene, 13, 4, 2, 1, 1
Michelle Anderson, 29, 1, 5, 2, 5
Tina Landry, 18, 3, 3, 2, 1
Courtney Mills, 18, 2, 5, 4, 1
Bruce Johnson, 48, 2, 2, 1, 1
Laura Williams, 27, 4, 3, 3, 3
Thomas Lawson, 9, 2, 1, 4, 4
Katie Gonzalez, 19, 1, 3, 2, 1
Edward Johnson, 24, 2, 2, 4, 5
Desiree Gilbert, 43, 4, 5, 3, 4
Tracey Wagner, 48, 4, 4, 4, 3
Susan Sanders, 36, 1, 5, 2, 3
Gina Weber, 21, 2, 1, 1, 1
Valerie Roy, 41, 3, 2, 4, 4
Samantha Hernandez, 29, 5, 1, 3, 5
Charles Sanchez, 10, 1, 5, 4, 5
Crystal Nunez, 39, 3, 2, 3, 2
Leslie Gordon, 6, 4, 2, 5, 4
Megan Rodriguez, 17, 2, 4, 4, 1
Billy Burke, 20, 2, 3, 2, 2
Lisa Whitaker, 5, 1, 1, 1, 5
Brenda Oconnell, 32, 2, 3, 3, 2
Susan French, 39, 2, 1, 4, 2
Christian Wilson, 36, 1, 2, 3, 4
Ashley Kline, 36, 5, 5, 3, 3
Dawn Cook, 32, 3, 4, 3, 5
Annette Barnes, 47, 2, 4, 4, 1
Carol Velazquez, 8, 5, 4, 4, 2
David West, 30, 4, 4, 4, 1
Thomas Smith, 2, 1, 2, 4, 2
Virginia Molina, 43, 3, 4, 3, 4
Kayla Castro, 12, 2, 5, 5, 3
James Stanley, 44, 4, 5, 1, 3
Samuel Leblanc, 40, 3, 3, 2, 5
Jeffrey Terry, 5, 2, 2, 1, 4
Christopher Glass, 11, 3, 3, 4, 1
Marilyn Wright, 8, 1, 1, 5, 1
Lisa Choi, 6, 4, 4, 5, 1
Rhonda Webb, 42, 1, 5, 4, 1
Judith Davis, 48, 1, 1, 3, 1
Linda Anderson, 32, 3, 5, 1, 2
Brad Welch, 27, 2, 4, 3, 4
Lee Pittman MD, 31, 5, 1, 4, 1
Kimberly Smith, 29, 4, 3, 4, 4
Justin Roberts, 23, 5, 1, 5, 1
Kevin Lee, 5, 4, 1, 1, 2
Maria Chan, 4, 5, 1, 5, 1
Jessica Thompson, 30, 2, 1, 1, 5
Brett Miller, 20, 2, 4, 5, 4
Terry Anderson, 30, 1, 2, 1, 1
Megan Harrison, 50, 4, 3, 2, 5
Kelsey Hammond, 14, 1, 4, 3, 4
Brooke Murphy, 25, 3, 3, 2, 4
Brian Barnett, 39, 1, 4, 1, 1
April Mcgee, 39, 5, 2, 2, 5
Jennifer Scott, 10, 4, 1, 5, 2
Dawn Lyons, 28, 5, 1, 3, 1
Casey Spencer, 6, 4, 4, 3, 1
Trevor Hubbard, 49, 4, 2, 2, 3
Darlene Peterson, 14, 3, 1, 3, 2
Ana Perez, 34, 3, 3, 4, 5
Darryl Wallace, 50, 3, 2, 1, 1
Tracy White, 26, 5, 4, 1, 4
Nathan Green, 6, 5, 1, 1, 5
Robert Young, 43, 2, 2, 1, 2
Tiffany Gardner, 48, 2, 1, 1, 2
Jordan Hayden, 3, 3, 2, 5, 4
Barbara Phelps, 50, 5, 1, 1, 5
Linda Ingram, 21, 1, 4, 1, 2
Misty Pacheco, 7, 3, 5, 1, 3
Wayne Stevens, 2, 2, 2, 3, 5
Kenneth Carrillo, 29, 4, 5, 2, 2
Tammy Nixon, 45, 1, 1, 2, 3
Julia Vasquez, 24, 3, 3, 3, 1
Deanna Hart, 16, 2, 1, 5, 1
Patrick Guerra, 40, 4, 5, 1, 5
Kimberly Smith, 28, 3, 5, 2, 5
Andrew Higgins, 23, 4, 2, 2, 4
Thomas Mckenzie, 1, 4, 2, 4, 2
Paul Torres, 19, 5, 3, 4, 3
Robert Cervantes, 25, 5, 3, 1, 1
Judy Howard, 6, 5, 3, 4, 5
Aaron Hunter, 21, 1, 2, 4, 2
Kristin Kirk, 41, 2, 2, 4, 5
David Doyle, 2, 5, 1, 3, 4
Miss Kayla Velasquez, 13, 3, 5, 3, 3
Brittany Sanchez, 5, 5, 2, 3, 2
Robert Anderson, 33, 3, 3, 1, 4
Ryan Wolf, 5, 5, 5, 4, 4
Jeffrey Ryan, 14, 4, 2, 2, 1
Nancy Morales, 49, 2, 4, 1, 3
Vincent Smith, 15, 1, 1, 4, 3
Christopher Lewis, 6, 1, 5, 4, 5
Brian Miller, 25, 3, 2, 5, 2
Betty Smith, 7, 5, 1, 1, 5
Jordan Allen DVM, 35, 3, 2, 1, 1
Anthony Reynolds, 35, 3, 3, 5, 4
Angela Jensen, 46, 3, 1, 4, 3
Christy Walker, 27, 2, 2, 2, 5
Zachary Booth, 46, 3, 4, 1, 2
Christina Stark, 43, 3, 1, 4, 4
Denise Gordon, 35, 1, 3, 5, 1
Michael Miller, 44, 3, 2, 5, 3
Katie Bolton, 18, 2, 5, 1, 5
Tyler Meyer, 42, 2, 1, 2, 4
Dorothy Oliver, 43, 1, 4, 2, 4
Oscar Daniels, 19, 4, 2, 2, 1
Maria Wheeler, 14, 3, 4, 2, 4
Debra Gross, 7, 1, 1, 3, 4
Kathryn Barrett, 39, 3, 5, 3, 3
Tina Bailey, 15, 5, 1, 3, 3
Judith Kaufman DDS, 4, 2, 3, 5, 1
Erik Brewer Jr., 39, 1, 4, 5, 2
Gary Reyes, 17, 3, 3, 5, 4
Katherine Chavez, 22, 4, 1, 1, 2
Samuel Smith, 37, 5, 1, 3, 3
Yvette Casey, 29, 1, 4, 4, 1
Wesley Gallegos, 24, 3, 1, 3, 3
Terry Rhodes, 12, 5, 4, 3, 3
Mr. Eddie Frazier, 24, 2, 1, 3, 2
Elizabeth Hall, 36, 4, 2, 5, 2
Ellen Love, 13, 3, 3, 2, 3
Angela Edwards, 35, 1, 1, 5, 1
Valerie Gonzales, 46, 3, 2, 2, 2
Jennifer Sutton, 25, 1, 3, 5, 2
Sarah Grimes, 39, 4, 2, 3, 3
Mike Padilla, 35, 1, 4, 4, 3
Danny Lucas, 41, 4, 1, 5, 2
Maria Gentry, 13, 4, 1, 4, 3
Roger Bartlett, 38, 4, 3, 1, 1
Brooke Coleman, 48, 2, 5, 2, 1
Sandra Jackson, 21, 1, 4, 4, 2
Nathan Giles, 18, 5, 4, 2, 5
Emily Burton, 50, 1, 3, 2, 4
Beverly Taylor, 32, 2, 1, 5, 3
Kara Payne, 31, 5, 4, 5, 4
Daniel Evans, 3, 3, 2, 1, 4
Michael Pham MD, 18, 1, 5, 3, 1
Colleen Warren, 12, 1, 1, 2, 1
Jacqueline Banks, 21, 1, 1, 3, 3
Kristin Preston, 32, 5, 5, 3, 5
Joseph Anderson, 30, 5, 4, 5, 2
Christina Thompson, 16, 2, 5, 2, 3
Elizabeth Estrada, 20, 2, 1, 1, 1
Benjamin Fowler, 45, 3, 2, 3, 2
Larry Smith, 45, 2, 4, 2, 1
Annette Bauer, 31, 2, 5, 5, 2
Maria Garcia, 45, 3, 3, 2, 1
Robert Smith, 36, 5, 1, 1, 3
Eric Robertson, 15, 3, 5, 5, 3
Gabriel Patel, 3, 5, 4, 5, 1
Juan Montgomery, 39, 4, 2, 4, 1
Marissa Harris, 11, 5, 5, 4, 2
Brandon Davis, 37, 5, 2, 1, 5
Michael Johnson, 48, 1, 1, 1, 5
Danielle Adams, 35, 2, 1, 5, 4
Crystal Fuller, 45, 1, 2, 3, 5
Seth Nunez, 27, 5, 1, 3, 4
Pamela Dickerson, 20, 4, 4, 2, 5
Holly Luna, 39, 4, 2, 3, 4
Angela Williams, 42, 3, 2, 4, 4
Adam Garrett, 19, 5, 1, 4, 3
Claudia Nguyen, 24, 4, 4, 5, 4
Kaylee West, 7, 2, 2, 5, 1
Maria Olson, 39, 5, 1, 4, 5
Matthew Aguilar, 12, 1, 4, 4, 1
Austin Richards, 7, 5, 4, 4, 2
Thomas Norris, 25, 5, 5, 3, 2
Chad Hernandez, 31, 2, 2, 2, 4
Stephanie Reyes, 12, 4, 5, 4, 5
Erica Davis, 14, 5, 2, 4, 2
Sue Harper, 41, 3, 2, 4, 5
Melissa Black, 29, 4, 3, 2, 3
Oscar French, 44, 4, 2, 3, 4
Brittany Fleming, 12, 3, 4, 3, 1
Jessica Gonzalez, 14, 3, 5, 2, 5
Amy Johnson, 29, 2, 1, 2, 4
Michael Ramirez DDS, 44, 4, 5, 1, 3
Bryan Turner, 2, 5, 3, 1, 1
Gabrielle Rodriguez, 25, 1, 5, 2, 2
Adrian Smith, 15, 2, 5, 1, 1
Jason Thomas, 1, 4, 2, 5, 1
Brandon Williams, 36, 3, 5, 4, 4
Dennis Dudley, 19, 1, 2, 5, 2
Darren Vasquez, 19, 2, 5, 1, 2
Brandon Johnson, 28, 1, 4, 3, 4
Charles Burke, 9, 1, 3, 2, 2
Scott Nelson, 1, 2, 2, 1, 4
Stephen Morrison, 3, 3, 1, 5, 1
Janet Douglas, 35, 5, 1, 2, 3
Marilyn Wood, 45, 3, 4, 1, 3
Rachel Mcintosh, 21, 4, 1, 3, 4
Joseph Morgan, 47, 3, 1, 3, 4
Donna Gallegos, 38, 2, 4, 5, 1
Annette Johnson, 7, 1, 5, 5, 4
Lisa Harris, 24, 2, 5, 3, 2
Richard Jackson, 49, 4, 1, 4, 1
Jennifer Armstrong, 27, 5, 5, 4, 2
Jose Tran, 45, 3, 3, 2, 2
Brooke Herman, 3, 1, 5, 1, 5
Zachary Rodriguez, 3, 5, 3, 2, 2
Gary Reilly, 36, 2, 3, 5, 1
Richard Lucas, 3, 3, 3, 2, 1
Jennifer Payne, 33, 1, 1, 3, 1
Kevin Combs, 38, 5, 4, 2, 3
Renee Fry, 20, 4, 4, 1, 4
Holly Dominguez, 28, 3, 2, 5, 3
Connie Barber, 6, 3, 4, 1, 5
Jesse Smith, 23, 2, 4, 5, 3
Michael Bolton, 5, 2, 4, 2, 5
Angela Moore, 24, 1, 4, 3, 3
Nichole Murphy, 50, 5, 1, 1, 2
Robin Cross, 20, 4, 4, 3, 5
Scott Jackson, 9, 2, 2, 1, 3
Carrie Henry, 37, 4, 4, 2, 1
Leslie Daniels, 39, 3, 4, 2, 5
Matthew Robles, 8, 1, 1, 3, 4
Christina Blackwell, 26, 3, 1, 3, 5
Nicholas Rhodes, 45, 1, 2, 3, 1
Mark Hansen, 9, 3, 1, 5, 3
Stephen Webb, 26, 4, 2, 3, 5
Mr. Ryan Garner Jr., 34, 4, 3, 2, 2
Danny Luna, 49, 3, 3, 3, 4
Shawn Riley, 17, 4, 5, 4, 3
Ryan Mendoza, 30, 3, 5, 3, 1
Chelsea Robinson, 5, 3, 1, 1, 5
Thomas Dennis, 33, 5, 1, 1, 1
Sherri Riley, 19, 2, 1, 1, 4
Gabrielle Sawyer, 41, 4, 5, 5, 5
Jessica Frederick, 31, 3, 4, 1, 2
Joseph Ferguson, 5, 4, 3, 3, 2
Michael Clark, 1, 4, 3, 5, 3
Monique Collins, 30, 3, 3, 3, 5
Theresa Mcdonald, 11, 4, 2, 3, 4
Amanda Weiss, 9, 4, 1, 2, 5
John Robinson Jr., 32, 2, 3, 4, 2
Bruce Vargas, 8, 3, 5, 4, 3
Nicholas Moore, 29, 3, 1, 5, 4
Ronald Howard, 15, 1, 1, 4, 5
Brittany Stevenson, 10, 4, 2, 3, 2
Dr. Alexandra Gonzalez, 38, 2, 4, 3, 4
Leah Thomas, 22, 3, 1, 2, 2
Christopher Serrano, 25, 2, 3, 3, 4
Kurt Hernandez, 40, 2, 1, 3, 5
Marie Harper, 26, 3, 1, 2, 1
Sarah Harrison, 24, 5, 2, 4, 5
John Hays, 40, 4, 2, 3, 4
Donna Johnson MD, 16, 2, 2, 5, 3
Cristian Hanna, 17, 3, 5, 5, 5
Thomas Johnson, 47, 4, 4, 3, 2
Kimberly Wilson, 28, 1, 1, 3, 1
Ryan Jenkins, 9, 1, 1, 3, 5
John Rios, 29, 3, 3, 3, 5
Mark Taylor, 17, 1, 4, 3, 4
Joshua Lam, 9, 4, 1, 1, 5
Virginia Chan, 45, 3, 4, 5, 4
Sandra Villa, 26, 3, 1, 5, 1
Angel Griffin, 14, 2, 5, 4, 1
Rita Santos, 21, 3, 2, 3, 3
Mrs. Leslie Smith DVM, 13, 1, 5, 1, 4
Gregory Williams, 37, 4, 2, 2, 2
John Pierce, 41, 1, 2, 1, 2
Kathleen Cruz, 46, 3, 3, 5, 2
Andrea Walker, 1, 4, 3, 1, 4
Jeremy Arnold, 40, 1, 1, 2, 2
John Little, 33, 3, 1, 2, 4
Scott Fitzgerald, 5, 2, 2, 5, 1
Jasmine Rodriguez, 29, 1, 2, 1, 5
Sherry Green, 45, 5, 5, 4, 4
Lauren Cummings, 12, 3, 3, 2, 3
Christopher Green, 43, 3, 1, 1, 2
Dale Dixon, 10, 4, 4, 4, 3
Jared Jackson, 38, 1, 1, 4, 4
Shirley Gonzalez, 24, 5, 3, 5, 2
Jessica Howard, 26, 4, 2, 3, 4
Leslie Wong, 41, 2, 1, 1, 2
Bryan Riley, 29, 1, 3, 5, 3
Sarah Williams, 25, 4, 3, 3, 4
Alexa Dunn, 45, 4, 5, 2, 5
Dana Pennington, 6, 3, 4, 2, 4
Kenneth Shah, 10, 5, 5, 3, 2
Autumn Silva, 28, 4, 2, 5, 1
Johnny Blanchard, 5, 1, 3, 2, 5
Yolanda Harris, 2, 5, 4, 1, 4
John Berger, 16, 2, 3, 5, 4
Vincent Hodges, 50, 3, 4, 3, 5
Patricia Gardner, 2, 4, 4, 2, 2
Sara Long, 17, 1, 3, 3, 4
Laura Dennis, 7, 1, 4, 2, 5
Michael Ray, 15, 3, 2, 3, 1
Seth Henry Jr., 21, 2, 2, 4, 4
Ashley Diaz, 38, 4, 4, 2, 2
Laura Reed, 45, 2, 5, 1, 5
Dylan Chavez, 22, 1, 5, 5, 5
Paul Garrett, 10, 1, 3, 2, 3
Sharon Williams, 29, 1, 2, 2, 4
Allison Mora, 39, 5, 2, 5, 1
Dr. Veronica Ellis, 22, 4, 4, 5, 3
Elizabeth Anderson, 23, 3, 4, 3, 5
Ian Lane, 43, 3, 5, 4, 4
Mrs. Pam Taylor MD, 20, 4, 4, 1, 4
Melody Hernandez, 33, 3, 2, 3, 2
Jamie Jones, 27, 2, 2, 2, 3
Jacob Mccall, 23, 5, 5, 4, 1
John Simmons, 42, 2, 2, 4, 2
Aaron Browning, 5, 3, 3, 1, 1
Lauren Hayes, 30, 5, 1, 4, 2
Tiffany Harris, 38, 4, 4, 5, 5
Mary Collins, 45, 3, 5, 2, 4
Vicki Frazier, 3, 5, 1, 2, 5
Robert Galloway, 26, 1, 5, 2, 2
Donna Gonzalez, 40, 2, 5, 4, 3
Michael Ferrell, 48, 4, 3, 2, 1
Sara Flores, 20, 4, 1, 3, 2
Stephanie Gates, 5, 4, 4, 4, 2
Nicole Miller, 25, 1, 5, 4, 4
Crystal Lowe, 6, 4, 1, 1, 5
Brittany Gordon, 11, 3, 3, 4, 3
Martin Kennedy, 22, 4, 4, 5, 3
Thomas Fernandez DDS, 28, 3, 3, 1, 3
Samuel Jacobs, 10, 5, 2, 4, 5
Dr. John Carter, 36, 3, 1, 4, 2
Sandra Collins, 37, 5, 3, 3, 5
Ruben Beard, 18, 2, 5, 4, 2
Patrick Sullivan, 22, 2, 2, 2, 4
Christopher Smith, 11, 3, 1, 1, 5
Brenda Mcintyre DDS, 38, 1, 1, 4, 1
Taylor Smith, 7, 2, 5, 3, 5
Angela Gomez, 30, 5, 2, 2, 2
Danielle Bush, 40, 1, 2, 5, 5
Elizabeth Woods, 32, 2, 5, 4, 3
Rachael Ferguson, 20, 1, 1, 4, 4
Linda Drake, 18, 1, 4, 1, 5
Adam Deleon, 38, 4, 4, 5, 4
William Castillo, 37, 5, 2, 5, 1
Gregory Erickson, 39, 5, 5, 1, 4
Shawn Jones, 18, 4, 2, 4, 1
Jennifer Webb, 44, 4, 2, 3, 5
Dr. John Chapman MD, 39, 4, 3, 3, 2
Joseph Alexander, 24, 1, 2, 1, 5
Andrew Cook, 7, 4, 4, 1, 5
Thomas Moore, 38, 4, 3, 3, 5
Steven Scott, 15, 1, 2, 4, 5
Keith Greer, 4, 4, 2, 2, 1
Jason Carson, 48, 4, 5, 5, 3
David Adams, 49, 2, 5, 3, 3
Tina Rubio, 39, 3, 2, 2, 2
Bryan Bridges, 43, 4, 1, 1, 3
Kirsten Gallagher, 27, 1, 5, 5, 3
Hannah Brown, 46, 5, 1, 4, 4
Paul Powers, 38, 4, 3, 5, 3
David Frost, 25, 1, 3, 1, 1
Michael Deleon, 45, 3, 3, 3, 2
Christina Mcdowell, 2, 1, 5, 1, 3
Dawn Combs, 34, 3, 2, 1, 5
Ashley Edwards, 44, 2, 5, 1, 5
Candace Holmes, 28, 2, 4, 3, 5
Steve Coffey, 4, 4, 2, 3, 4
Karen Williams, 35, 1, 1, 3, 2
Cynthia Garza, 30, 1, 1, 3, 1
Stephen Perez, 43, 5, 4, 5, 4
Jennifer Clay, 28, 1, 2, 4, 5
Alexander Spencer, 40, 4, 1, 1, 3
Carmen Spence, 5, 4, 4, 2, 4
Yolanda Perkins DVM, 15, 3, 1, 1, 1
Bradley Hopkins, 7, 2, 4, 5, 3
Nicholas Butler, 5, 4, 2, 4, 4
Sophia Brock, 14, 1, 4, 1, 4
Judy Hamilton, 37, 3, 3, 1, 2
Elizabeth Clark, 49, 2, 2, 3, 4
Lucas Cantrell, 16, 2, 1, 5, 3
Matthew Barnes, 17, 4, 1, 5, 2
Carol Crane, 8, 4, 3, 5, 5
Deborah Johnson, 33, 5, 5, 3, 5
Adrian Rhodes, 26, 2, 2, 4, 2
Chelsea Gonzales, 31, 1, 2, 4, 5
Mary Harris, 43, 1, 2, 2, 1
Linda Bowman, 1, 4, 4, 3, 3
Gina Soto DDS, 29, 1, 1, 2, 4
Gary Jimenez, 1, 4, 2, 1, 1
Gilbert Price, 16, 4, 2, 3, 1
Tiffany Bennett, 46, 3, 4, 1, 3
Nicole Owens, 31, 4, 5, 3, 3
Stacy Cook, 14, 1, 3, 5, 5
Sean Schneider, 47, 5, 3, 1, 2
Emily Payne, 1, 1, 5, 2, 3
Christopher Ryan, 1, 1, 4, 5, 2
Christy Hamilton, 32, 2, 2, 5, 2
Emily Davis, 42, 5, 5, 5, 4
Garrett Johnson, 49, 4, 1, 1, 1
Jennifer Davis, 4, 4, 3, 1, 5
Gregory Smith, 29, 2, 2, 4, 5
Donald Wilson, 12, 4, 3, 1, 1
Jose Moore, 44, 1, 2, 4, 2
Kayla Miller, 42, 5, 2, 2, 1
Grace Perez, 36, 5, 4, 1, 3
Destiny Hughes, 29, 4, 2, 5, 3
Deborah Anderson, 27, 4, 3, 1, 5
James Diaz, 2, 5, 3, 3, 2
Robert Wolfe, 18, 4, 4, 1, 3
Barbara Higgins, 50, 3, 4, 2, 4
Michael Johnson, 27, 4, 2, 2, 4
Tonya Moore, 2, 4, 5, 3, 5
Kyle Escobar, 3, 3, 4, 2, 2
Morgan Rodriguez, 10, 2, 5, 2, 3
Lucas Bruce DVM, 21, 2, 2, 5, 2
Jonathan Rodriguez, 10, 4, 2, 5, 4
Crystal Rhodes, 21, 1, 4, 1, 2
Larry Combs, 7, 4, 4, 2, 4
Jonathan Johnson, 38, 1, 3, 2, 4
Susan Cardenas, 48, 5, 5, 2, 5
Jeff Reynolds, 23, 4, 1, 4, 2
Michael Heath, 25, 2, 5, 1, 1
Leroy Pierce, 2, 3, 4, 4, 3
Victoria Maldonado, 28, 3, 5, 1, 3
Jamie Dunlap, 13, 3, 1, 2, 1
Jenna Jones, 2, 4, 3, 5, 4
Nicole Daniels, 35, 5, 1, 5, 5
Tasha Crawford, 16, 2, 2, 2, 1
Erika White, 6, 3, 1, 2, 4
Sherry Warren, 3, 2, 2, 3, 2
Anthony Roth, 38, 1, 1, 4, 2
Katie Smith, 6, 2, 3, 4, 3
Shannon Donovan, 12, 2, 1, 2, 5
Valerie Johnson, 46, 2, 3, 5, 2
Kristin Myers, 36, 1, 5, 1, 5
Charles Hebert, 5, 4, 2, 1, 2
Amanda Barnett, 15, 4, 5, 3, 3
John Rodriguez, 7, 4, 4, 2, 3
Brandon King, 12, 5, 3, 4, 2
Anne Vance, 23, 4, 1, 5, 5
Nicole Erickson, 16, 1, 4, 1, 1
Jamie Smith, 25, 5, 1, 5, 4
Vanessa Wade, 1, 5, 3, 3, 2
Shannon Cruz, 3, 5, 5, 4, 3
Daniel Hubbard, 39, 4, 5, 3, 2
David Wagner, 24, 3, 1, 1, 2
Patrick Morales, 27, 3, 1, 4, 1
James Callahan, 10, 3, 2, 5, 1
Eileen Palmer, 16, 3, 3, 5, 5
Michael Collins, 5, 3, 5, 3, 5
Christine Rodriguez, 33, 2, 5, 2, 4
Paula Garner, 37, 2, 3, 5, 4
Andrea Chavez, 42, 4, 4, 4, 4
Cynthia Wilson, 12, 1, 5, 4, 4
Jacqueline Miller, 37, 3, 4, 2, 3
Sara Young, 46, 3, 2, 3, 3
Nancy Gonzales, 27, 1, 1, 5, 1
Adriana Mccullough, 22, 2, 3, 2, 2
Justin Roberts, 27, 5, 2, 5, 2
Daniel Shields, 9, 4, 2, 1, 5
Stephen Medina, 14, 5, 3, 5, 4
Tanner Mueller, 9, 2, 3, 3, 1
Darlene Franco, 8, 3, 4, 3, 2
Lindsey Mcbride, 32, 3, 3, 2, 4
Michael Diaz, 33, 2, 1, 1, 4
Manuel Stewart, 19, 5, 1, 5, 4
Michael Wyatt, 31, 4, 5, 1, 3
Brianna Bryant, 13, 1, 5, 3, 3
Stacy Clark, 38, 5, 2, 1, 2
Linda Sanchez, 1, 5, 1, 4, 2
Michael Turner, 43, 1, 4, 5, 5
Christopher Thomas, 15, 5, 3, 3, 2
Madison Russell, 4, 3, 1, 1, 1
Danielle Hughes, 10, 1, 5, 3, 5
Cynthia Cole, 33, 1, 4, 1, 2
Larry Johnson, 24, 3, 5, 2, 2
Alexander Willis, 9, 1, 3, 1, 3
David Keller, 36, 3, 2, 2, 2
Dennis Velasquez, 17, 3, 4, 5, 1
Craig Gray Jr., 1, 3, 4, 4, 2
Keith Espinoza, 49, 5, 2, 2, 5
Melanie Harris, 32, 2, 5, 5, 1
Miguel Cook, 40, 1, 2, 2, 5
Douglas Kane, 18, 2, 4, 3, 1
Brandon Yates, 48, 2, 1, 1, 2
Gary Moore, 39, 3, 2, 5, 1
Michael Powers, 37, 3, 1, 2, 1
Julie Weaver, 25, 4, 2, 5, 5
Jerome Jones, 18, 5, 4, 3, 5
Adam Thomas, 50, 1, 4, 5, 4
Gregory Mccoy, 31, 2, 4, 5, 1
Mark Rodriguez, 44, 5, 5, 4, 3
Gregory Carson, 13, 5, 1, 4, 2
Rebecca Brown, 22, 4, 4, 3, 4
Taylor Lloyd, 7, 5, 5, 4, 2
Shannon Mathews, 40, 2, 4, 4, 4
Crystal Jenkins, 24, 1, 1, 2, 4
Carlos Willis, 18, 2, 1, 1, 4
Melissa Lawrence, 17, 1, 1, 3, 1
Cheryl Reyes, 10, 1, 2, 3, 5
Jill House, 43, 2, 5, 4, 2
Jessica Powell, 24, 4, 2, 2, 4
Juan Peterson, 9, 2, 4, 1, 2
Alejandro Ferrell, 23, 4, 5, 5, 4
Amy Garner, 37, 5, 2, 2, 1
Christopher Young, 22, 4, 5, 2, 4
Ernest Sandoval, 7, 4, 2, 3, 4
Catherine Jensen, 24, 3, 5, 4, 3
Amy Smith, 38, 3, 2, 5, 1
Christopher Robinson, 46, 2, 4, 3, 2
Kristin Smith, 27, 5, 4, 3, 2
Barbara Stanley, 10, 3, 2, 1, 1
David Thompson, 10, 5, 2, 1, 1
Lynn Adams, 2, 2, 3, 3, 4
Jennifer House, 33, 2, 5, 2, 2
Terri Moss MD, 1, 4, 4, 5, 2
Meghan Avila, 30, 2, 5, 5, 1
Barbara Lee, 28, 2, 2, 3, 1
Jeanette Stokes, 11, 5, 5, 3, 4
Monica Ruiz, 25, 3, 1, 2, 5
Nancy Porter, 35, 2, 5, 5, 5
Gavin Quinn, 42, 5, 1, 5, 4
Jasmine Foster, 47, 3, 2, 3, 4
Victoria Rogers, 25, 1, 4, 2, 1
Amy Guzman, 28, 2, 5, 3, 5
James Duncan, 1, 1, 5, 1, 2
Rebecca Reid, 49, 1, 3, 2, 4
Morgan Fowler, 1, 5, 1, 5, 1
Sheila Khan, 24, 1, 2, 5, 2
Amanda Rogers, 28, 1, 3, 5, 5
