Name, Quiz Difficulty, Quiz Frequency, HW Difficulty, HW Frequency, Test Difficulty, Test Frequency
Emily Thompson, 101, 5, 81, 4, 19, 4
Patricia Castro, 61, 1, 41, 7, 15, 4
Amy Morrow, 85, 3, 52, 1, 59, 4
Abigail Fox, 66, 2, 51, 10, 11, 3
James Davis, 43, 3, 8, 7, 64, 3
Daniel Weaver, 83, 4, 12, 4, 83, 3
Susan Powell, 44, 2, 73, 8, 20, 3
Linda Keller, 54, 1, 82, 9, 47, 3
Stephanie Foster, 96, 5, 19, 1, 83, 3
Shannon Miranda, 46, 1, 20, 8, 100, 4
Tammy Nguyen, 56, 3, 26, 3, 82, 4
Bonnie Ruiz, 21, 3, 83, 7, 101, 3
Benjamin Lewis, 44, 4, 91, 5, 6, 3
Christopher Scott, 45, 1, 28, 3, 89, 3
Mr. Vincent Malone PhD, 94, 2, 62, 10, 62, 4
Jeremiah Lewis, 56, 4, 90, 6, 81, 4
Allen Sanders, 85, 3, 18, 4, 99, 4
Jean Richard, 79, 3, 25, 5, 101, 4
Douglas Mack, 33, 1, 25, 1, 8, 3
Daniel Reyes, 57, 4, 11, 2, 39, 3
Gary Brown, 70, 4, 73, 7, 52, 4
Catherine Davis, 15, 3, 64, 6, 50, 4
Edward Copeland, 2, 1, 57, 9, 29, 4
Mrs. Jennifer Meza, 29, 3, 15, 5, 16, 4
Ashley Haley, 3, 3, 23, 4, 25, 3
Kyle Greer, 101, 5, 53, 2, 83, 3
Ricky Brown, 59, 4, 65, 6, 40, 3
Kimberly Miranda, 56, 2, 46, 5, 59, 3
Julie Perez, 3, 4, 99, 7, 45, 4
Anita Spears, 1, 2, 59, 9, 33, 4
Marissa Chavez, 95, 4, 20, 6, 30, 4
Elizabeth Allen, 54, 2, 2, 7, 54, 4
Leslie Campbell, 40, 4, 29, 2, 17, 4
Kayla Arnold, 39, 2, 84, 3, 93, 4
Monica Shannon, 47, 1, 87, 5, 27, 3
Linda Ellis, 77, 5, 22, 4, 63, 3
Billy Orr, 73, 2, 23, 7, 73, 4
Bryan Dudley, 41, 2, 85, 2, 37, 4
Kimberly Anderson, 30, 1, 92, 0, 63, 3
John Salazar, 81, 2, 91, 4, 80, 3
Justin Ortiz, 101, 3, 50, 9, 61, 4
Carrie Lee, 83, 2, 70, 5, 19, 3
Bridget Roman, 80, 1, 15, 9, 99, 4
Billy Ramirez, 8, 3, 51, 10, 42, 4
Raymond Ochoa, 99, 4, 59, 8, 50, 4
Tracey Banks, 41, 1, 32, 9, 32, 4
Ariana Oneal, 7, 1, 5, 5, 90, 3
Misty Rivera, 24, 1, 40, 2, 76, 3
Richard Dickerson, 12, 2, 19, 3, 60, 4
Ralph Robinson, 13, 1, 53, 5, 48, 4
Nathaniel Lopez, 91, 2, 15, 10, 22, 4
Melissa Johnson, 11, 5, 84, 1, 49, 3
Cody Obrien, 68, 5, 29, 8, 81, 3
Andrew Hayes, 81, 3, 64, 10, 67, 4
Brian Reeves, 79, 4, 88, 10, 57, 3
Kerry Dickson, 17, 2, 64, 6, 87, 4
Janice Casey, 78, 2, 53, 9, 89, 4
Charles Wells, 36, 2, 73, 10, 78, 3
Michelle Jefferson, 15, 3, 8, 4, 63, 4
Melissa Williams, 67, 2, 38, 6, 6, 3
Travis Crawford, 19, 1, 10, 1, 34, 3
Maureen Clark, 2, 3, 24, 2, 65, 3
Joshua Castro, 89, 1, 55, 4, 47, 3
Maurice Thomas, 26, 1, 12, 7, 6, 4
Kelly Valentine, 76, 1, 68, 1, 7, 3
Joshua Howell, 92, 5, 88, 4, 88, 3
Jessica Baker, 3, 5, 100, 0, 23, 3
Barbara Smith, 53, 1, 95, 9, 85, 3
Brittany Cabrera, 68, 5, 99, 3, 16, 3
Victoria Brooks, 38, 3, 69, 1, 65, 4
Mark Lewis, 62, 3, 55, 9, 77, 3
Susan Wolf, 14, 1, 64, 4, 47, 3
Joshua Parsons, 94, 4, 80, 5, 53, 4
Denise Simmons, 85, 5, 35, 0, 61, 3
Ryan Johnson, 17, 4, 79, 1, 5, 4
Melissa Wade, 7, 1, 16, 2, 30, 3
Audrey Berry, 35, 1, 34, 8, 31, 4
Erika Mahoney, 26, 4, 60, 10, 86, 3
Lisa Cummings, 91, 2, 51, 4, 7, 4
Dr. Mark Brooks PhD, 19, 1, 48, 7, 92, 4
Nicholas Stuart, 18, 5, 60, 0, 68, 4
Anthony Callahan, 16, 1, 87, 7, 18, 3
Timothy Harris DVM, 19, 2, 14, 9, 66, 4
Thomas Mann, 37, 1, 101, 8, 75, 3
Matthew Bryant, 67, 1, 94, 3, 13, 3
Gina Pope, 95, 2, 78, 2, 53, 3
Heather Garrett, 11, 2, 78, 6, 12, 3
Thomas Stanley, 48, 4, 43, 5, 58, 4
Donald Dean, 7, 3, 47, 8, 7, 3
Melissa Gamble, 58, 4, 84, 4, 21, 4
Eric Green, 81, 2, 6, 8, 100, 4
Mr. Jay Navarro, 73, 1, 54, 4, 60, 3
Christina Young, 58, 4, 51, 3, 85, 3
Kevin Kelley, 98, 2, 26, 10, 76, 3
Peter Garcia, 76, 5, 56, 5, 37, 3
Scott Parks, 6, 4, 95, 8, 40, 4
John Anderson, 27, 3, 22, 7, 70, 3
David Roberts, 78, 4, 52, 4, 100, 3
Jason James, 37, 4, 86, 1, 93, 4
Brian Lowe, 99, 1, 35, 10, 66, 4
Matthew Williams, 99, 2, 63, 5, 84, 3
Richard Nelson, 55, 2, 18, 3, 23, 3
Sarah Bell, 53, 2, 49, 5, 3, 3
Destiny Brown, 20, 5, 77, 8, 101, 3
Kristen Rodriguez, 24, 2, 28, 4, 57, 4
Kayla Green, 71, 2, 69, 0, 50, 4
Deborah Mccarthy, 88, 3, 81, 9, 91, 4
Gregory Zhang, 101, 2, 26, 2, 82, 4
Nicole Bryant, 9, 1, 18, 1, 86, 4
Paula Reynolds, 44, 4, 81, 3, 76, 3
Ralph Moran, 14, 3, 31, 6, 26, 4
Vanessa Roberts, 74, 5, 35, 10, 22, 4
Hailey Bell, 4, 1, 51, 10, 36, 3
Manuel Mckinney, 32, 5, 7, 5, 37, 4
Donna Chavez, 19, 1, 34, 0, 13, 4
James Martinez, 82, 4, 96, 3, 16, 4
Kenneth Garcia, 76, 3, 29, 2, 90, 4
Michael Ibarra, 8, 4, 74, 5, 89, 3
Marcus Hopkins, 35, 5, 73, 10, 42, 4
Diana Brown, 12, 2, 67, 3, 70, 4
Laura Schultz, 1, 3, 97, 2, 58, 4
Todd Martin, 28, 3, 86, 4, 97, 3
Sarah Garcia, 69, 3, 97, 8, 58, 3
Ashley Miller, 49, 4, 27, 6, 9, 3
Justin Townsend, 89, 3, 70, 3, 83, 4
Scott Castillo, 34, 2, 53, 7, 84, 3
Anna Guerra, 61, 2, 33, 0, 14, 3
Stephen Hall, 43, 2, 13, 10, 16, 3
Robert Miranda, 47, 3, 3, 8, 2, 3
Miguel Jones, 95, 5, 66, 7, 19, 4
Daniel Barton, 12, 3, 7, 10, 40, 4
Kyle Smith, 73, 3, 65, 0, 42, 4
Janice Rodriguez, 27, 4, 57, 3, 73, 4
David Turner, 72, 4, 88, 3, 2, 3
Gregory Santos, 100, 1, 92, 0, 45, 4
Shannon Walker, 98, 3, 38, 10, 42, 3
Randall Garza, 6, 3, 83, 8, 63, 3
Mr. Duane Mendoza, 98, 2, 27, 6, 75, 3
Brian Calderon, 64, 5, 33, 5, 11, 3
Grant Valdez, 34, 3, 22, 4, 42, 4
Darrell Chavez, 39, 5, 84, 10, 17, 3
Courtney Washington, 35, 5, 101, 5, 6, 4
Jessica Fry, 18, 1, 67, 7, 99, 4
Robert Flynn, 4, 4, 89, 7, 75, 3
Vanessa Parker, 9, 1, 22, 7, 2, 3
Edward Baker, 24, 2, 85, 6, 75, 4
Martha Cole, 59, 3, 56, 1, 47, 4
Krista Hutchinson, 45, 2, 55, 10, 86, 4
Jennifer Brown, 93, 2, 8, 5, 16, 4
Brian Mitchell, 42, 5, 98, 9, 74, 4
Kristina Williams, 88, 5, 33, 1, 14, 3
Jason James, 72, 5, 49, 1, 101, 4
Dakota Chen, 61, 5, 9, 1, 9, 4
Justin Hill, 3, 1, 98, 4, 5, 3
Christopher Delacruz, 50, 1, 99, 10, 49, 4
Christian Bryan, 8, 3, 48, 10, 31, 4
Phillip Brown, 59, 5, 41, 7, 38, 3
Wendy Davis, 35, 3, 66, 9, 66, 3
Christopher Thomas, 8, 1, 23, 4, 4, 4
Laura Campbell, 96, 2, 19, 8, 98, 4
Linda Johnson, 7, 5, 12, 6, 6, 4
Victoria Edwards, 15, 5, 60, 7, 80, 3
Johnny Austin, 72, 3, 77, 10, 33, 4
Theresa Boyer, 26, 4, 42, 10, 66, 4
Destiny Harris, 19, 1, 93, 3, 48, 4
Christopher Dorsey, 33, 2, 90, 0, 49, 3
Jonathan Hunter, 90, 5, 4, 7, 18, 3
Christina Hinton, 26, 2, 53, 0, 28, 4
Melissa Williams, 89, 3, 36, 2, 97, 4
Joyce Walker, 4, 3, 1, 6, 7, 3
Cynthia Powell, 70, 2, 34, 9, 72, 4
Dr. Mia Torres, 87, 3, 5, 10, 31, 3
Jillian Rogers, 79, 1, 75, 7, 31, 4
Lisa Williams, 22, 4, 45, 0, 29, 4
Gabriela Warren, 26, 2, 91, 4, 9, 4
Justin Jimenez, 82, 5, 11, 7, 32, 3
Andrew Frazier, 71, 1, 81, 2, 38, 3
Susan Evans, 5, 1, 71, 7, 93, 3
Allison Henderson, 71, 1, 66, 7, 93, 3
John Lane, 6, 4, 85, 6, 100, 3
Jared Diaz, 91, 2, 41, 1, 22, 4
Ashley Wolf, 75, 5, 95, 8, 71, 3
Karen Thomas, 37, 2, 4, 9, 35, 4
Kyle Oconnell, 53, 5, 75, 9, 78, 3
Steven Blake, 11, 3, 95, 6, 35, 4
James Colon, 55, 1, 21, 1, 79, 3
Mr. Sean Collins, 87, 1, 86, 0, 37, 4
Kimberly Phillips, 59, 3, 71, 1, 32, 4
Kevin Lara, 17, 2, 93, 8, 27, 4
Joseph Petersen, 40, 4, 5, 7, 64, 4
Daniel Dorsey, 62, 2, 67, 1, 77, 3
Amy Gutierrez, 48, 5, 56, 10, 6, 4
Chelsey Morris, 55, 4, 20, 10, 36, 3
Bryan Smith, 85, 3, 5, 7, 11, 4
Dr. Andrea Rubio MD, 4, 2, 45, 1, 68, 4
Breanna Newman, 36, 1, 11, 8, 63, 4
Ronald Johnson, 84, 4, 34, 0, 74, 3
Laurie Daniels, 20, 3, 66, 0, 40, 4
Charles Jenkins, 31, 4, 95, 10, 21, 3
Curtis Hill, 22, 5, 19, 3, 62, 4
Ruth Mason, 55, 1, 15, 5, 24, 4
Helen Contreras, 6, 1, 29, 5, 77, 4
Kari Escobar, 96, 5, 13, 4, 94, 4
Jesse Johnson, 76, 1, 59, 8, 15, 3
Michael Owens, 29, 3, 3, 6, 23, 4
Jeffrey Brady, 63, 3, 2, 8, 5, 4
Howard Jackson, 39, 4, 55, 9, 58, 3
Bianca Brown, 93, 5, 98, 7, 79, 3
Eddie Jackson, 6, 4, 99, 2, 46, 4
Nicholas Ramos, 57, 1, 92, 10, 35, 3
Joseph Marshall, 42, 2, 36, 10, 83, 3
Donna Baker, 97, 1, 43, 9, 47, 4
Jonathan Richardson, 14, 4, 95, 2, 32, 4
Claudia Ward, 53, 5, 47, 5, 62, 4
Mr. Daniel Carter MD, 82, 4, 21, 0, 7, 3
Valerie Moore, 25, 2, 100, 10, 42, 3
Jonathan Morris, 49, 4, 3, 0, 69, 3
Karen Sullivan, 35, 5, 44, 7, 46, 4
Patrick Reed, 34, 3, 26, 5, 89, 3
Bailey Bradley, 72, 4, 76, 5, 14, 4
Jennifer Young, 81, 5, 86, 7, 13, 3
Troy Powers, 87, 2, 75, 1, 43, 3
Barbara Little DDS, 20, 2, 98, 10, 100, 4
Andrew Phelps, 41, 3, 21, 4, 96, 3
Amber Woods, 76, 1, 26, 1, 19, 4
Jeremy Rodriguez, 92, 5, 4, 1, 17, 3
Michael Arroyo, 8, 3, 45, 2, 92, 3
Kerri House, 81, 5, 99, 7, 69, 3
Kathryn Ferrell, 57, 3, 38, 1, 28, 3
Robin Mcdonald, 28, 1, 14, 0, 21, 4
Caitlin Murphy, 11, 1, 12, 0, 15, 4
Joshua Chen, 36, 1, 8, 1, 27, 4
Joshua James, 29, 1, 56, 6, 55, 3
Eddie Collins, 61, 3, 8, 1, 61, 3
Denise Romero, 66, 3, 81, 8, 78, 4
Danielle Fleming, 85, 3, 95, 5, 77, 4
Ebony Martin, 21, 4, 12, 4, 24, 3
Jonathan Bass Jr., 100, 2, 44, 10, 30, 3
Sara Smith, 83, 4, 44, 4, 9, 3
Samantha Tucker, 30, 3, 15, 4, 29, 4
Jacqueline Hayes, 65, 1, 19, 4, 29, 4
Jamie Johnson, 68, 4, 21, 2, 80, 4
Scott Murphy DDS, 69, 4, 34, 0, 93, 4
Nichole Barnes, 64, 4, 69, 5, 33, 4
Samuel Mcdowell, 8, 5, 28, 0, 94, 4
Andrew Cabrera, 76, 2, 3, 8, 25, 3
Karen Pacheco, 3, 2, 54, 6, 26, 3
Kenneth Thomas, 77, 1, 88, 1, 93, 4
Jonathan Allen, 86, 2, 44, 5, 65, 3
Rachel Martinez, 85, 1, 14, 9, 5, 4
James Thompson, 64, 3, 42, 5, 64, 3
Andrew Cooper, 14, 4, 100, 4, 16, 3
Jamie Cummings, 14, 2, 92, 5, 26, 3
Erin Parker, 38, 2, 8, 5, 60, 4
Rebecca Avila, 29, 4, 21, 4, 65, 3
Shirley Hall, 77, 5, 64, 1, 48, 4
Jessica Simpson, 93, 4, 36, 9, 31, 4
Ricardo Johnson, 92, 3, 14, 4, 76, 4
Rose Shaw, 69, 2, 98, 3, 22, 3
Michael Taylor, 31, 2, 5, 7, 2, 4
Samuel Dawson, 92, 1, 46, 10, 25, 4
Michael Curtis, 65, 2, 24, 5, 72, 3
Keith Reese, 90, 5, 78, 5, 89, 3
Benjamin Cochran, 37, 3, 12, 6, 100, 4
Jeremy Morse, 2, 5, 64, 5, 8, 3
Jessica Gonzalez, 82, 5, 77, 1, 100, 4
Brian Thomas, 38, 1, 18, 3, 54, 4
Andrew Page, 66, 1, 43, 7, 16, 3
Grace Phillips, 14, 3, 54, 10, 69, 4
Susan Williams, 63, 3, 47, 4, 14, 3
David Wilson, 47, 5, 65, 5, 48, 3
Lauren Soto, 58, 1, 82, 9, 8, 4
Erica Ward, 11, 4, 50, 2, 78, 3
Thomas Wu, 29, 2, 46, 0, 27, 4
Samuel Webb, 92, 3, 82, 0, 15, 4
Edward Thornton, 12, 4, 63, 4, 34, 3
Brian Robinson, 67, 3, 37, 6, 18, 3
Karen Hensley, 37, 1, 72, 10, 78, 3
Kelly Evans, 38, 3, 28, 4, 53, 4
Elizabeth Davidson, 25, 2, 5, 6, 51, 3
Cody Davis, 11, 2, 97, 2, 75, 4
Thomas Weaver, 82, 3, 74, 6, 21, 4
David Smith, 58, 2, 26, 5, 22, 3
Edwin Cardenas, 53, 4, 73, 0, 100, 3
Jennifer Brown, 63, 1, 47, 8, 45, 4
David Jones II, 22, 5, 21, 8, 61, 4
Jonathan Pruitt, 31, 3, 26, 8, 63, 4
Kendra Garcia, 24, 3, 79, 0, 98, 3
Nicholas Rodriguez, 81, 1, 68, 6, 12, 4
Andrew Miles, 17, 5, 1, 10, 95, 4
Robert Steele, 56, 5, 2, 7, 86, 3
Danielle Walker, 60, 2, 80, 1, 53, 4
Pedro Murphy, 62, 5, 59, 5, 61, 3
Alexandria Reed, 87, 3, 99, 9, 70, 4
James Anderson, 74, 4, 62, 2, 93, 4
Kathleen Johnson, 76, 1, 76, 3, 71, 3
Tim Nguyen, 71, 2, 79, 0, 97, 4
Heather Gomez, 71, 3, 8, 0, 80, 3
Nathan Douglas, 96, 3, 44, 5, 49, 3
Kimberly Barrett, 5, 2, 78, 6, 16, 3
Lisa Phelps, 46, 5, 15, 1, 46, 4
Joshua Adams, 3, 3, 61, 1, 57, 3
Steve Smith, 25, 5, 24, 7, 61, 4
Amanda Schmidt, 68, 4, 1, 3, 9, 3
Natasha Cowan, 81, 4, 76, 5, 13, 4
Monique Richmond, 42, 3, 62, 3, 86, 3
Justin Preston, 95, 2, 82, 0, 99, 4
Alicia Nelson, 91, 4, 17, 8, 56, 4
Samuel Johnson, 100, 2, 7, 6, 38, 4
Mr. Dustin Evans, 45, 2, 93, 6, 15, 3
Antonio Hampton, 92, 1, 44, 1, 74, 4
Mark Acosta, 44, 5, 70, 3, 32, 4
Nicholas Olson, 62, 4, 93, 9, 9, 4
Cynthia Petersen, 20, 2, 28, 5, 45, 3
Terri Spencer, 90, 1, 34, 1, 61, 4
Justin Collins MD, 9, 3, 46, 1, 79, 3
Ashley Higgins, 72, 2, 40, 3, 75, 3
Sydney Nichols, 16, 2, 30, 4, 54, 4
Brooke Aguirre, 58, 5, 70, 9, 78, 3
Manuel Smith, 42, 1, 43, 1, 25, 3
Elizabeth Russell, 75, 1, 70, 1, 60, 3
Ashley Rodriguez, 46, 4, 51, 6, 63, 4
Trevor Caldwell, 101, 1, 81, 9, 88, 3
Diana Joseph, 90, 5, 9, 2, 81, 4
Sandra Hill, 23, 5, 18, 6, 71, 4
Ricardo Green, 27, 5, 62, 1, 95, 4
John Henry MD, 19, 3, 26, 0, 51, 4
Priscilla Cooper DVM, 81, 3, 64, 8, 64, 4
Daniel Barry, 57, 5, 33, 8, 57, 3
Shelly Anderson, 85, 3, 86, 7, 29, 3
Gina Little, 3, 5, 13, 0, 53, 4
Michael Robinson, 79, 2, 55, 5, 81, 3
Steve Carter, 13, 3, 33, 10, 83, 3
Martha Ray, 8, 2, 80, 7, 62, 4
Nicole Rangel, 97, 4, 57, 0, 14, 4
Jordan Robinson, 1, 2, 51, 6, 46, 3
Justin Hutchinson, 62, 1, 84, 7, 56, 3
Todd Acosta, 28, 3, 81, 7, 10, 3
Mary Chavez, 99, 3, 26, 0, 90, 4
Jonathan Kramer, 64, 1, 67, 4, 95, 4
Travis Hernandez, 89, 1, 49, 9, 96, 4
Leroy Craig, 31, 4, 92, 10, 61, 4
George Snyder, 27, 5, 23, 1, 62, 4
Samantha Watson, 84, 3, 28, 2, 39, 4
Timothy Bennett, 82, 1, 58, 5, 18, 3
Tyler Brown, 43, 3, 96, 8, 4, 3
Robert Wheeler, 98, 2, 77, 9, 11, 3
Kevin Acevedo, 66, 2, 98, 8, 37, 4
Natalie Perez, 57, 3, 35, 4, 7, 3
Matthew Levine, 63, 1, 8, 0, 96, 3
Kimberly Tate, 13, 2, 26, 4, 17, 3
Christopher Camacho, 47, 3, 63, 9, 76, 3
Deanna Mack, 7, 1, 33, 7, 32, 3
Lonnie Johnson, 51, 3, 38, 6, 44, 3
Adam Hopkins, 34, 5, 5, 8, 43, 4
Daniel Stevens, 35, 3, 55, 3, 39, 4
Maurice Webb, 76, 3, 6, 1, 53, 4
David Mcdonald, 52, 3, 93, 7, 95, 4
Mark Carlson, 35, 4, 43, 7, 55, 3
Timothy Jackson, 52, 3, 38, 1, 23, 4
Caitlin Holloway, 96, 5, 87, 5, 78, 3
Desiree Smith, 25, 5, 24, 5, 19, 3
Cody Hall, 76, 3, 30, 5, 30, 4
Matthew Garcia, 38, 5, 5, 7, 97, 3
Ronald Braun, 23, 4, 49, 2, 68, 4
Daniel Evans, 86, 5, 49, 0, 96, 4
Bailey Sanchez, 4, 5, 30, 6, 62, 4
Mario Evans, 72, 4, 17, 3, 68, 3
Jessica Lyons, 70, 5, 7, 2, 80, 4
Joshua Jackson, 40, 3, 91, 7, 99, 3
Philip Benitez MD, 75, 2, 7, 10, 10, 4
Dawn Rivera, 36, 3, 71, 0, 54, 3
Jonathan Brown, 28, 4, 36, 6, 19, 3
Bradley Edwards, 16, 1, 88, 9, 84, 3
Max Guerrero, 38, 4, 75, 4, 1, 4
Kevin Johnson, 34, 5, 10, 7, 71, 4
Juan Trujillo, 73, 2, 38, 8, 15, 3
Roberto Patterson, 67, 5, 13, 8, 23, 4
Justin Mcdonald, 14, 1, 73, 9, 98, 3
Cindy Cook, 99, 1, 89, 0, 69, 4
Samantha Morales, 85, 2, 14, 5, 10, 3
Diana Salas, 8, 3, 91, 5, 47, 3
Mrs. Amy Holmes, 8, 5, 5, 6, 65, 3
Stephen Rice, 55, 1, 89, 2, 46, 4
Mark West, 49, 4, 101, 1, 26, 4
Javier Wilson, 34, 2, 76, 4, 78, 4
Anne Thompson, 54, 4, 55, 7, 92, 3
William Vaughan, 52, 2, 56, 9, 78, 3
Michael Phillips, 79, 4, 80, 5, 88, 3
Stephanie Thomas, 46, 2, 63, 9, 78, 3
Mark West DDS, 80, 2, 2, 8, 82, 3
Ralph Hughes MD, 7, 5, 2, 4, 81, 3
Crystal Myers, 82, 2, 87, 10, 25, 3
James Murphy, 98, 5, 8, 8, 79, 4
Tracie Jones, 14, 2, 51, 7, 69, 4
Yolanda Nelson, 26, 5, 26, 1, 25, 3
Jon Jones DDS, 33, 5, 82, 2, 39, 4
Melissa Frank, 25, 3, 70, 7, 52, 4
Michael Li, 73, 3, 7, 2, 37, 3
Brent Martinez, 76, 3, 66, 8, 74, 3
Jocelyn Livingston, 8, 4, 27, 10, 21, 3
Zachary Hernandez, 79, 5, 15, 7, 34, 4
Isaac Campbell, 98, 2, 19, 10, 41, 3
Lisa Anderson, 8, 2, 92, 6, 55, 4
Jennifer Patterson, 100, 3, 19, 8, 62, 4
Jessica Brown, 52, 4, 35, 7, 3, 3
Joanna Wilkinson, 34, 5, 36, 5, 65, 3
Edward Acosta, 77, 5, 86, 4, 50, 3
Bradley Bennett, 94, 5, 96, 1, 81, 4
Dr. Jose Benitez IV, 40, 4, 50, 2, 69, 4
Jeremy Rivera, 64, 4, 48, 7, 8, 3
Megan Patrick, 10, 1, 55, 1, 59, 4
Mark Fuller, 67, 5, 48, 1, 37, 4
Tamara Jones, 13, 4, 50, 6, 48, 3
Adam Duran, 69, 1, 1, 4, 88, 4
Sheri Todd, 25, 3, 99, 1, 79, 4
Jo Gonzalez, 76, 2, 89, 5, 37, 4
Micheal Werner MD, 75, 5, 4, 10, 4, 3
Debra King, 93, 5, 2, 4, 79, 3
Mr. Raymond Smith DDS, 63, 1, 84, 4, 27, 3
Albert Phillips, 30, 5, 6, 1, 70, 3
Ryan Ruiz, 65, 4, 11, 5, 50, 3
Faith Ochoa, 47, 4, 28, 9, 35, 4
Tracy Pierce, 92, 3, 5, 0, 80, 3
Sara Williams, 97, 5, 52, 9, 80, 4
Christopher Marks, 16, 3, 78, 5, 32, 3
Nancy Boyd, 12, 2, 25, 8, 52, 3
Ryan White, 38, 3, 57, 2, 76, 4
Kimberly White, 59, 1, 33, 0, 93, 4
Karen Orr, 4, 5, 77, 3, 89, 3
Anthony Donovan, 53, 2, 30, 4, 78, 4
Nicole Reed, 13, 5, 56, 3, 20, 4
Rachael Pierce, 68, 1, 97, 10, 11, 4
Sandra Gray, 41, 5, 43, 7, 62, 4
Troy Banks, 66, 3, 14, 5, 46, 4
Shelley Moran, 70, 5, 55, 1, 57, 4
Anthony White, 83, 1, 63, 10, 61, 4
Timothy Allen, 46, 2, 16, 1, 22, 4
Eddie Wilson, 17, 1, 37, 10, 72, 3
Danielle Mcclain, 84, 5, 84, 4, 63, 4
Aaron Dean Jr., 38, 3, 23, 4, 55, 3
Sarah Fleming, 47, 2, 12, 1, 5, 4
Christine Booth, 10, 1, 8, 10, 67, 4
Adrienne Johnson, 66, 5, 57, 7, 10, 3
Wayne Morrison, 9, 1, 10, 9, 30, 4
Amber Gallagher, 80, 1, 91, 8, 71, 3
Robert Clark, 77, 5, 69, 10, 5, 3
Mr. Jonathan Lee, 3, 4, 55, 7, 35, 4
Robin Wolf, 17, 5, 14, 7, 54, 3
Sheila Page, 68, 1, 8, 3, 69, 3
Sharon Wagner, 12, 1, 26, 7, 26, 3
Arthur Robinson, 10, 2, 33, 7, 50, 4
Joanna Barber, 66, 1, 79, 7, 82, 4
Jeremy Griffith, 41, 5, 3, 9, 1, 3
Maria Smith, 4, 4, 83, 3, 71, 4
Bruce Smith, 48, 2, 43, 6, 15, 3
Anna Bryan, 89, 3, 79, 6, 19, 3
Daniel Cooke, 51, 2, 18, 7, 32, 3
Dustin Rivera, 21, 5, 72, 10, 3, 3
Melinda Martinez, 95, 4, 95, 4, 26, 3
Loretta Booth, 66, 4, 96, 2, 57, 3
Robert Flores, 61, 2, 15, 5, 86, 3
Benjamin Mills, 52, 1, 67, 2, 91, 4
Lance Rodgers, 53, 3, 100, 8, 16, 3
Thomas Martin, 56, 1, 44, 1, 27, 4
Allen Harper, 14, 3, 29, 6, 43, 3
Eddie Johnson, 33, 2, 78, 0, 30, 3
Mark Mcmillan, 22, 3, 6, 0, 65, 4
Jason Roberts, 49, 4, 91, 2, 11, 3
Brian Montgomery, 22, 2, 10, 8, 81, 3
Daniel Love DDS, 47, 2, 56, 2, 21, 3
Justin Bowman, 92, 5, 57, 2, 3, 4
Timothy Wagner, 25, 1, 88, 8, 75, 3
Amber Holt, 7, 2, 57, 5, 27, 3
Karen Brown, 87, 1, 57, 4, 91, 3
Ashlee Murray, 22, 5, 69, 7, 25, 3
Susan Bennett, 35, 3, 77, 4, 96, 3
