Name, Quiz Difficulty, Quiz Frequency, HW Difficulty, HW Frequency, Test Difficulty, Test Frequency
4, 77, 4, 81, 10, 99, 4
4, 77, 4, 80, 8, 80, 3
4, 79, 5, 99, 9, 85, 4
4, 75, 4, 84, 8, 95, 4
4, 96, 4, 82, 9, 96, 4
5, 87, 4, 98, 9, 91, 3
5, 91, 5, 98, 10, 90, 3
5, 74, 4, 78, 9, 86, 3
5, 66, 5, 73, 10, 77, 4
5, 77, 5, 85, 9, 97, 3
4, 86, 4, 84, 9, 95, 3
4, 60, 5, 82, 9, 96, 3
5, 86, 4, 97, 8, 89, 3
4, 73, 5, 84, 10, 98, 4
5, 83, 4, 79, 9, 74, 3
5, 83, 4, 98, 10, 91, 4
5, 60, 5, 78, 9, 81, 4
5, 86, 5, 86, 9, 75, 4
5, 95, 4, 78, 8, 76, 4
5, 88, 4, 79, 8, 95, 4
5, 73, 4, 89, 10, 86, 3
4, 95, 4, 90, 10, 77, 4
5, 66, 5, 87, 9, 89, 4
5, 70, 4, 95, 10, 100, 3
4, 71, 4, 82, 10, 96, 4
5, 94, 5, 74, 10, 92, 4
5, 67, 4, 78, 8, 96, 3
4, 84, 5, 81, 8, 74, 4
4, 85, 5, 99, 8, 92, 3
5, 85, 5, 84, 10, 94, 4
4, 71, 4, 86, 9, 88, 4
5, 63, 5, 74, 9, 94, 3
5, 72, 5, 77, 10, 99, 4
5, 68, 5, 79, 8, 91, 4
4, 67, 4, 79, 9, 83, 3
4, 88, 4, 72, 8, 73, 4
5, 82, 4, 93, 8, 83, 3
5, 84, 4, 72, 9, 75, 3
4, 92, 4, 96, 9, 91, 4
4, 70, 5, 87, 8, 96, 4
5, 79, 4, 92, 10, 79, 4
4, 89, 5, 96, 8, 74, 4
4, 96, 4, 87, 10, 92, 4
4, 80, 5, 76, 10, 89, 4
4, 76, 5, 91, 8, 93, 4
4, 82, 4, 70, 8, 74, 4
4, 97, 4, 78, 9, 90, 3
5, 74, 5, 96, 8, 92, 3
5, 61, 4, 100, 8, 85, 4
4, 81, 4, 83, 10, 74, 4
5, 71, 4, 79, 8, 90, 3
4, 84, 4, 75, 8, 89, 3
4, 78, 4, 89, 9, 100, 4
5, 74, 4, 91, 8, 87, 4
5, 73, 5, 75, 10, 82, 3
5, 66, 5, 79, 8, 80, 4
5, 98, 5, 97, 8, 96, 4
4, 97, 5, 87, 9, 91, 3
4, 97, 4, 87, 9, 93, 3
4, 81, 5, 71, 9, 78, 3
4, 94, 4, 92, 8, 76, 3
4, 84, 4, 86, 10, 92, 4
5, 85, 4, 83, 9, 85, 3
5, 98, 5, 74, 10, 98, 4
4, 70, 5, 83, 10, 84, 4
5, 64, 5, 93, 10, 77, 4
5, 88, 5, 77, 10, 93, 3
5, 91, 5, 75, 10, 85, 4
5, 60, 5, 90, 10, 75, 3
4, 84, 4, 72, 10, 95, 3
4, 80, 5, 84, 8, 93, 4
5, 76, 5, 78, 10, 97, 3
4, 77, 4, 83, 10, 93, 4
4, 78, 5, 73, 9, 74, 4
5, 98, 4, 89, 10, 73, 3
5, 83, 5, 85, 10, 96, 3
4, 70, 5, 92, 10, 80, 3
5, 87, 5, 71, 10, 91, 3
5, 64, 4, 85, 9, 99, 3
4, 95, 4, 75, 8, 86, 3
4, 96, 5, 79, 10, 76, 4
5, 68, 4, 72, 10, 91, 3
5, 75, 5, 90, 10, 82, 3
4, 73, 5, 75, 8, 73, 4
4, 76, 5, 100, 10, 82, 3
4, 94, 4, 97, 9, 76, 3
5, 100, 4, 95, 10, 78, 3
5, 82, 4, 98, 8, 80, 4
4, 78, 4, 72, 9, 95, 4
4, 99, 5, 92, 8, 91, 4
4, 74, 4, 88, 10, 90, 3
4, 94, 5, 100, 10, 81, 4
5, 88, 4, 92, 8, 97, 4
4, 74, 5, 80, 10, 82, 3
5, 99, 5, 87, 9, 73, 3
5, 74, 5, 99, 9, 76, 4
4, 77, 5, 71, 10, 95, 4
4, 95, 4, 78, 10, 96, 4
5, 100, 4, 95, 9, 91, 4
4, 95, 4, 95, 9, 85, 3
4, 75, 4, 73, 8, 76, 4
4, 85, 5, 92, 8, 86, 4
4, 81, 5, 99, 10, 81, 3
5, 62, 5, 80, 9, 79, 3
4, 91, 4, 98, 9, 91, 4
4, 84, 5, 75, 9, 82, 4
5, 75, 5, 94, 9, 85, 3
5, 76, 5, 93, 8, 78, 4
4, 90, 4, 75, 9, 97, 3
4, 79, 5, 90, 10, 95, 4
4, 65, 5, 83, 9, 77, 4
4, 69, 5, 92, 8, 97, 3
5, 64, 4, 82, 10, 87, 3
4, 83, 4, 98, 8, 90, 4
5, 73, 5, 79, 9, 93, 3
5, 80, 5, 93, 8, 98, 3
5, 85, 4, 95, 10, 96, 3
5, 85, 5, 78, 10, 84, 3
4, 96, 5, 93, 10, 75, 3
5, 100, 4, 94, 9, 92, 3
5, 62, 5, 80, 8, 96, 4
5, 62, 4, 79, 10, 82, 4
5, 64, 4, 94, 8, 95, 4
4, 64, 5, 87, 10, 74, 3
4, 96, 5, 97, 10, 81, 4
5, 80, 5, 90, 8, 82, 3
5, 80, 5, 76, 9, 80, 4
4, 81, 5, 99, 9, 93, 4
4, 75, 4, 85, 8, 90, 4
5, 92, 5, 97, 8, 91, 3
5, 62, 5, 100, 9, 82, 4
5, 62, 5, 98, 9, 95, 3
4, 61, 4, 73, 8, 77, 3
4, 84, 4, 73, 8, 100, 4
4, 88, 4, 73, 9, 82, 3
5, 70, 4, 90, 10, 99, 3
5, 92, 4, 78, 10, 74, 3
5, 72, 5, 70, 10, 87, 3
4, 79, 4, 92, 10, 90, 4
4, 62, 4, 98, 9, 81, 3
4, 96, 4, 100, 10, 88, 4
5, 84, 4, 92, 8, 87, 3
4, 72, 4, 89, 10, 81, 3
5, 69, 5, 77, 9, 77, 3
4, 99, 5, 81, 10, 95, 3
5, 93, 4, 99, 10, 83, 4
4, 74, 4, 85, 8, 97, 4
5, 67, 5, 80, 10, 80, 4
4, 67, 4, 84, 8, 76, 3
4, 98, 4, 93, 10, 80, 4
5, 72, 5, 99, 10, 100, 4
5, 83, 5, 94, 10, 73, 4
4, 82, 5, 100, 8, 83, 3
5, 83, 5, 90, 10, 80, 3
4, 96, 4, 88, 9, 74, 3
5, 86, 4, 78, 10, 87, 3
4, 81, 4, 95, 8, 98, 4
4, 60, 5, 87, 8, 97, 4
5, 96, 5, 88, 10, 94, 4
5, 82, 5, 93, 8, 92, 3
4, 93, 4, 82, 8, 91, 3
4, 97, 5, 98, 10, 76, 3
5, 96, 5, 73, 9, 77, 3
4, 76, 5, 91, 9, 98, 3
5, 83, 4, 82, 10, 80, 3
5, 90, 4, 95, 9, 100, 4
5, 90, 4, 70, 8, 94, 3
5, 72, 4, 94, 9, 99, 3
4, 98, 4, 85, 8, 99, 3
5, 63, 4, 73, 9, 93, 4
5, 78, 5, 90, 9, 73, 4
5, 81, 4, 83, 10, 99, 3
4, 94, 4, 80, 10, 83, 4
5, 92, 4, 98, 8, 74, 4
5, 84, 4, 70, 8, 98, 3
4, 92, 4, 74, 9, 95, 3
5, 97, 4, 93, 9, 96, 3
4, 95, 4, 95, 10, 100, 3
4, 72, 5, 74, 8, 73, 4
5, 94, 4, 84, 10, 97, 3
5, 79, 5, 93, 9, 96, 4
5, 91, 4, 79, 10, 77, 4
5, 81, 5, 95, 10, 95, 3
5, 63, 4, 70, 10, 76, 4
5, 67, 4, 99, 9, 87, 3
5, 62, 4, 96, 8, 99, 3
5, 95, 4, 77, 8, 90, 3
5, 73, 5, 87, 8, 82, 4
4, 100, 4, 90, 8, 93, 3
4, 65, 4, 78, 9, 93, 4
4, 88, 4, 82, 8, 86, 4
4, 73, 4, 90, 9, 90, 4
5, 90, 5, 79, 9, 79, 4
5, 66, 5, 76, 8, 74, 4
4, 85, 4, 100, 9, 92, 4
4, 62, 5, 97, 10, 76, 3
5, 77, 5, 97, 9, 88, 4
4, 72, 5, 95, 9, 84, 3
4, 77, 5, 99, 8, 83, 4
5, 84, 4, 90, 10, 81, 3
4, 66, 5, 95, 8, 78, 3
5, 74, 4, 73, 10, 90, 3
4, 79, 4, 83, 8, 81, 4
5, 73, 5, 73, 10, 84, 3
4, 61, 5, 82, 10, 96, 4
5, 60, 4, 80, 9, 94, 3
4, 92, 4, 82, 10, 92, 4
5, 81, 5, 99, 10, 90, 4
4, 70, 4, 70, 8, 90, 3
5, 68, 5, 76, 10, 80, 4
4, 63, 4, 87, 10, 77, 3
4, 68, 4, 86, 10, 77, 3
4, 77, 4, 96, 8, 97, 3
5, 84, 5, 71, 10, 90, 3
5, 65, 4, 79, 8, 94, 4
5, 70, 5, 76, 10, 100, 3
4, 75, 4, 74, 10, 86, 3
5, 83, 5, 97, 10, 92, 3
5, 68, 5, 82, 10, 89, 3
4, 89, 5, 73, 10, 83, 3
4, 81, 5, 83, 10, 78, 4
4, 78, 5, 74, 8, 82, 4
4, 79, 4, 70, 8, 73, 3
5, 66, 5, 74, 10, 79, 3
4, 87, 4, 78, 9, 95, 4
5, 63, 5, 74, 8, 80, 3
5, 81, 5, 76, 9, 76, 4
5, 83, 5, 88, 8, 75, 3
5, 64, 4, 82, 10, 75, 4
5, 97, 5, 79, 9, 74, 4
4, 94, 5, 81, 9, 83, 4
5, 67, 5, 80, 9, 87, 3
4, 61, 5, 90, 9, 73, 3
5, 83, 5, 89, 10, 90, 3
4, 67, 5, 99, 8, 86, 4
5, 83, 4, 91, 10, 89, 3
4, 92, 5, 87, 9, 83, 3
4, 84, 4, 85, 9, 89, 4
4, 95, 4, 95, 8, 89, 4
5, 75, 5, 93, 8, 89, 3
4, 94, 5, 100, 8, 80, 3
5, 69, 5, 98, 10, 95, 3
4, 92, 5, 71, 8, 83, 3
4, 74, 5, 75, 8, 74, 4
4, 82, 5, 90, 8, 83, 3
5, 77, 4, 99, 8, 74, 3
5, 68, 4, 83, 9, 82, 3
5, 84, 4, 80, 9, 90, 3
5, 91, 5, 79, 8, 97, 4
5, 83, 5, 90, 10, 100, 4
4, 79, 5, 70, 9, 87, 3
4, 79, 4, 97, 10, 88, 3
5, 64, 4, 72, 9, 87, 4
4, 85, 5, 92, 10, 100, 4
5, 70, 5, 77, 9, 89, 4
4, 60, 4, 93, 9, 93, 3
4, 62, 5, 95, 8, 75, 3
4, 96, 5, 85, 8, 92, 3
4, 79, 4, 100, 8, 89, 4
5, 67, 4, 85, 9, 99, 3
5, 78, 4, 84, 8, 82, 4
5, 80, 4, 97, 9, 98, 4
4, 95, 4, 70, 8, 96, 3
5, 88, 5, 99, 10, 86, 4
5, 86, 4, 90, 10, 73, 3
5, 76, 5, 87, 8, 86, 4
5, 93, 4, 94, 9, 81, 4
4, 84, 5, 86, 8, 93, 4
4, 99, 4, 86, 10, 79, 3
4, 89, 4, 84, 9, 75, 3
4, 67, 4, 75, 10, 94, 4
4, 93, 5, 73, 9, 74, 4
4, 84, 4, 78, 10, 93, 3
5, 97, 4, 98, 9, 99, 3
4, 77, 4, 76, 8, 80, 3
4, 100, 4, 86, 10, 93, 4
5, 98, 5, 85, 8, 95, 3
5, 90, 5, 98, 10, 96, 4
4, 95, 5, 82, 8, 97, 4
5, 92, 5, 73, 10, 80, 3
5, 88, 5, 76, 8, 84, 4
5, 88, 5, 97, 8, 100, 3
5, 85, 4, 73, 8, 78, 4
5, 61, 5, 75, 9, 92, 4
5, 63, 5, 77, 9, 86, 4
4, 67, 5, 71, 8, 92, 4
4, 96, 5, 85, 10, 85, 4
4, 68, 5, 90, 8, 90, 4
4, 79, 5, 94, 8, 77, 3
5, 81, 4, 83, 9, 92, 3
5, 93, 5, 78, 8, 78, 3
5, 85, 4, 89, 10, 96, 4
5, 87, 5, 73, 10, 86, 4
5, 72, 5, 75, 8, 99, 4
4, 91, 4, 98, 9, 98, 3
5, 69, 4, 95, 10, 89, 4
5, 96, 4, 85, 8, 87, 3
4, 64, 4, 96, 8, 98, 3
5, 96, 4, 88, 8, 95, 3
4, 79, 5, 97, 8, 85, 4
5, 77, 5, 90, 9, 80, 3
4, 87, 5, 99, 9, 88, 4
4, 99, 4, 71, 9, 92, 3
4, 67, 4, 98, 8, 97, 3
5, 91, 4, 92, 10, 89, 4
4, 94, 4, 84, 8, 88, 3
