Name, Quiz Difficulty, Quiz Frequency, HW Difficulty, HW Frequency, Test Difficulty, Test Frequency
4, 33, 3, 80, 3, 22, 4
0, 43, 3, 40, 5, 11, 3
0, 6, 5, 35, 0, 23, 4
3, 88, 2, 56, 6, 5, 4
4, 37, 4, 19, 4, 92, 4
2, 75, 1, 77, 7, 83, 3
0, 1, 4, 89, 9, 4, 4
4, 76, 1, 101, 5, 39, 4
3, 85, 2, 21, 5, 28, 4
3, 93, 5, 2, 4, 75, 4
3, 55, 3, 50, 9, 52, 4
4, 77, 2, 64, 2, 89, 3
1, 83, 4, 59, 10, 43, 4
4, 26, 3, 28, 2, 59, 4
3, 65, 3, 6, 8, 93, 3
3, 51, 2, 44, 3, 37, 4
5, 36, 3, 18, 0, 77, 4
1, 97, 1, 83, 7, 65, 4
2, 82, 1, 55, 1, 13, 4
3, 92, 2, 11, 6, 49, 3
5, 62, 4, 9, 2, 63, 4
0, 32, 1, 52, 5, 50, 3
3, 77, 2, 78, 7, 31, 4
4, 32, 2, 98, 6, 33, 4
4, 31, 5, 25, 4, 91, 4
4, 26, 3, 15, 9, 47, 4
2, 7, 4, 21, 1, 92, 4
4, 38, 4, 43, 5, 35, 4
1, 91, 5, 79, 1, 43, 3
2, 63, 5, 36, 5, 34, 4
0, 91, 3, 101, 5, 26, 3
5, 95, 2, 67, 4, 32, 3
2, 65, 1, 85, 3, 37, 4
0, 62, 3, 67, 2, 46, 4
2, 15, 3, 71, 10, 32, 3
2, 19, 2, 39, 7, 22, 4
1, 40, 2, 30, 0, 2, 4
3, 54, 1, 35, 2, 47, 3
1, 23, 5, 68, 3, 80, 4
4, 18, 2, 75, 2, 35, 3
0, 26, 5, 21, 8, 14, 4
5, 72, 3, 76, 8, 23, 4
4, 96, 1, 16, 0, 9, 4
5, 88, 5, 40, 8, 25, 3
5, 88, 3, 18, 7, 40, 3
3, 51, 4, 17, 5, 35, 3
3, 15, 1, 2, 8, 7, 4
2, 68, 3, 87, 7, 52, 3
2, 99, 2, 65, 9, 10, 4
4, 52, 2, 39, 5, 9, 4
0, 80, 4, 89, 10, 2, 4
5, 64, 3, 98, 7, 78, 4
0, 57, 2, 48, 0, 91, 4
2, 77, 3, 38, 9, 73, 3
2, 46, 5, 2, 6, 78, 4
2, 85, 3, 69, 1, 91, 4
2, 35, 1, 9, 7, 16, 4
2, 76, 4, 36, 9, 60, 3
2, 91, 1, 95, 2, 85, 3
0, 50, 2, 97, 5, 86, 4
4, 53, 5, 91, 1, 90, 3
5, 15, 5, 34, 8, 37, 3
1, 48, 4, 5, 4, 63, 4
0, 3, 3, 4, 4, 25, 4
4, 45, 2, 89, 0, 46, 4
3, 26, 5, 70, 4, 59, 3
1, 48, 2, 3, 10, 11, 4
4, 10, 2, 23, 1, 19, 3
0, 7, 1, 74, 7, 51, 4
0, 75, 3, 74, 2, 14, 3
0, 48, 2, 100, 9, 83, 4
0, 30, 5, 58, 9, 51, 4
1, 11, 3, 7, 3, 94, 4
4, 61, 4, 64, 6, 74, 4
0, 68, 3, 85, 1, 57, 3
2, 7, 5, 87, 6, 93, 3
5, 64, 5, 23, 10, 53, 3
4, 5, 5, 73, 8, 40, 3
0, 55, 4, 58, 4, 22, 4
3, 34, 2, 13, 10, 91, 3
4, 32, 3, 59, 4, 58, 4
2, 29, 4, 29, 7, 94, 4
2, 45, 2, 84, 9, 18, 3
2, 40, 2, 56, 6, 19, 4
1, 17, 5, 93, 8, 23, 3
4, 84, 4, 83, 8, 60, 3
0, 84, 2, 6, 9, 73, 4
4, 71, 2, 94, 3, 44, 3
2, 26, 4, 8, 7, 54, 4
3, 46, 2, 63, 9, 48, 4
2, 60, 3, 81, 8, 47, 3
3, 41, 1, 38, 10, 54, 4
4, 82, 5, 49, 7, 43, 3
5, 67, 1, 44, 6, 66, 4
1, 59, 2, 76, 4, 39, 4
3, 17, 1, 83, 2, 10, 3
4, 77, 3, 82, 4, 69, 3
4, 44, 2, 86, 7, 71, 3
3, 55, 3, 91, 3, 35, 3
0, 72, 2, 79, 4, 84, 3
1, 89, 3, 11, 3, 90, 4
0, 82, 1, 21, 8, 65, 4
3, 62, 4, 15, 5, 75, 4
4, 88, 5, 8, 5, 23, 3
1, 49, 3, 89, 1, 82, 3
2, 36, 2, 9, 4, 81, 3
5, 54, 5, 82, 7, 25, 3
2, 4, 3, 40, 7, 64, 3
5, 50, 4, 54, 1, 19, 4
4, 38, 2, 17, 9, 100, 3
0, 19, 3, 18, 5, 78, 3
1, 25, 4, 16, 6, 86, 3
1, 26, 2, 94, 4, 27, 3
5, 77, 5, 48, 6, 85, 4
1, 11, 5, 87, 7, 95, 3
3, 91, 2, 86, 10, 50, 4
4, 59, 5, 76, 8, 18, 4
1, 28, 4, 7, 7, 43, 4
2, 58, 3, 24, 9, 77, 3
2, 93, 4, 37, 9, 29, 3
3, 89, 2, 24, 5, 52, 4
2, 31, 1, 79, 4, 80, 4
2, 89, 1, 85, 9, 84, 3
2, 15, 2, 36, 4, 49, 3
1, 74, 3, 75, 2, 100, 4
3, 100, 1, 42, 7, 94, 4
0, 81, 5, 70, 6, 80, 3
0, 94, 1, 83, 1, 52, 3
3, 51, 5, 75, 2, 12, 3
3, 23, 2, 47, 2, 55, 3
5, 73, 1, 88, 6, 13, 4
0, 12, 5, 56, 2, 25, 3
2, 52, 3, 11, 4, 101, 4
1, 48, 5, 11, 1, 84, 4
3, 41, 3, 44, 8, 48, 4
5, 1, 5, 5, 8, 35, 4
5, 95, 1, 101, 5, 92, 4
4, 30, 3, 57, 6, 67, 4
2, 73, 1, 8, 3, 52, 4
1, 27, 3, 66, 2, 48, 3
0, 40, 5, 38, 7, 32, 4
2, 69, 2, 4, 8, 9, 4
2, 32, 1, 8, 1, 14, 3
3, 32, 5, 38, 4, 43, 3
5, 63, 1, 91, 2, 91, 3
4, 45, 1, 34, 7, 2, 4
4, 7, 1, 30, 0, 64, 3
1, 8, 4, 62, 2, 80, 3
1, 55, 1, 73, 1, 76, 3
0, 67, 4, 20, 5, 43, 4
1, 93, 4, 78, 7, 30, 3
1, 13, 5, 70, 5, 88, 4
2, 24, 1, 61, 7, 66, 3
1, 17, 1, 24, 7, 46, 3
0, 11, 4, 3, 7, 41, 3
3, 39, 4, 74, 4, 75, 4
0, 81, 3, 19, 4, 53, 4
1, 65, 5, 12, 2, 82, 3
0, 28, 5, 88, 7, 5, 4
5, 77, 1, 14, 7, 28, 3
4, 85, 4, 45, 1, 89, 3
4, 54, 1, 95, 3, 53, 4
0, 56, 1, 19, 2, 29, 3
3, 12, 2, 22, 5, 92, 4
4, 7, 4, 48, 9, 2, 3
3, 59, 3, 80, 9, 88, 3
5, 4, 5, 78, 6, 53, 3
4, 77, 1, 64, 6, 26, 4
1, 40, 1, 7, 4, 73, 4
4, 28, 1, 12, 1, 34, 4
2, 24, 1, 4, 8, 75, 3
2, 47, 3, 94, 10, 41, 4
5, 50, 5, 98, 5, 17, 3
2, 70, 3, 78, 10, 17, 3
3, 34, 5, 87, 8, 29, 3
2, 9, 5, 23, 5, 68, 3
1, 83, 4, 7, 2, 7, 4
3, 14, 5, 81, 4, 55, 4
1, 54, 3, 11, 1, 22, 3
5, 74, 1, 32, 6, 20, 3
0, 91, 1, 72, 1, 13, 4
4, 42, 1, 31, 9, 74, 3
5, 80, 5, 59, 1, 43, 4
2, 53, 1, 54, 10, 1, 3
0, 69, 5, 11, 5, 77, 3
4, 83, 3, 21, 4, 51, 4
4, 77, 2, 62, 10, 12, 3
2, 26, 3, 43, 2, 38, 4
0, 89, 4, 82, 6, 90, 3
0, 64, 4, 33, 3, 40, 4
3, 88, 4, 32, 0, 1, 3
4, 74, 5, 42, 1, 53, 3
2, 64, 5, 18, 10, 48, 3
3, 92, 2, 78, 6, 68, 3
2, 64, 3, 9, 7, 28, 4
4, 18, 5, 52, 10, 49, 4
0, 3, 3, 5, 9, 56, 4
5, 6, 3, 10, 5, 46, 4
4, 43, 5, 67, 3, 43, 4
5, 78, 2, 80, 7, 88, 3
2, 58, 5, 30, 6, 59, 3
0, 59, 3, 70, 8, 77, 4
2, 49, 4, 24, 3, 46, 3
4, 96, 3, 2, 2, 73, 4
2, 75, 2, 99, 7, 89, 3
1, 9, 1, 78, 10, 21, 3
5, 42, 4, 5, 0, 93, 4
1, 2, 3, 26, 4, 11, 4
3, 76, 5, 55, 3, 75, 4
5, 86, 3, 100, 10, 7, 4
4, 66, 1, 7, 9, 85, 3
2, 6, 5, 16, 7, 79, 4
2, 77, 2, 11, 8, 93, 3
2, 47, 3, 98, 2, 20, 3
0, 53, 4, 88, 1, 29, 3
4, 64, 3, 60, 9, 52, 3
3, 61, 5, 89, 1, 89, 3
2, 70, 4, 93, 10, 85, 4
1, 72, 1, 66, 9, 100, 4
2, 21, 2, 46, 9, 96, 3
3, 64, 2, 29, 0, 75, 4
5, 34, 4, 8, 5, 7, 3
5, 71, 1, 39, 6, 18, 4
5, 28, 3, 60, 6, 26, 4
4, 97, 3, 80, 3, 50, 3
4, 49, 5, 63, 0, 35, 4
0, 14, 4, 70, 3, 91, 4
5, 5, 3, 88, 7, 51, 3
2, 28, 2, 11, 2, 7, 3
4, 46, 3, 23, 5, 74, 4
2, 42, 5, 61, 3, 7, 4
4, 91, 3, 96, 10, 34, 3
1, 57, 4, 31, 2, 81, 3
5, 41, 3, 18, 6, 92, 3
2, 27, 1, 21, 6, 26, 3
1, 18, 2, 69, 9, 9, 3
1, 15, 4, 14, 7, 4, 3
1, 100, 2, 26, 0, 36, 4
3, 15, 4, 2, 2, 33, 4
2, 44, 5, 65, 6, 30, 4
3, 13, 5, 44, 2, 27, 4
0, 47, 4, 26, 0, 79, 4
0, 6, 4, 73, 6, 82, 3
5, 6, 4, 32, 3, 66, 3
3, 63, 5, 4, 10, 44, 3
3, 76, 3, 51, 1, 87, 4
4, 71, 3, 62, 0, 65, 4
2, 3, 1, 6, 7, 28, 4
1, 100, 2, 38, 8, 67, 3
5, 20, 2, 58, 1, 96, 3
5, 10, 4, 11, 3, 88, 4
3, 11, 5, 67, 6, 51, 4
4, 74, 3, 8, 10, 6, 3
4, 74, 1, 24, 0, 88, 3
1, 67, 2, 30, 9, 8, 3
4, 53, 5, 11, 8, 53, 3
0, 2, 1, 78, 8, 75, 4
0, 42, 5, 76, 9, 78, 4
1, 64, 2, 14, 4, 75, 4
4, 19, 5, 80, 9, 43, 4
5, 24, 2, 18, 7, 32, 4
4, 86, 2, 17, 10, 92, 3
2, 88, 2, 34, 9, 82, 3
1, 2, 2, 75, 1, 43, 4
2, 70, 2, 82, 10, 98, 3
5, 5, 2, 63, 4, 15, 4
3, 23, 3, 17, 4, 25, 3
3, 85, 2, 74, 3, 68, 4
2, 17, 3, 91, 9, 22, 3
3, 16, 3, 51, 8, 45, 3
4, 37, 3, 35, 3, 93, 3
4, 87, 2, 62, 1, 74, 4
1, 37, 4, 67, 10, 2, 4
2, 23, 1, 81, 8, 27, 3
5, 22, 5, 37, 3, 79, 3
3, 19, 5, 19, 10, 64, 4
5, 43, 1, 36, 8, 15, 3
2, 59, 4, 68, 10, 39, 4
3, 87, 1, 10, 5, 93, 3
5, 12, 5, 33, 0, 81, 4
2, 16, 5, 7, 9, 70, 3
3, 91, 2, 71, 3, 65, 4
4, 64, 4, 80, 9, 53, 3
2, 24, 1, 100, 0, 100, 3
3, 80, 3, 26, 4, 11, 3
5, 61, 1, 59, 1, 40, 3
3, 90, 2, 30, 8, 66, 3
3, 88, 5, 73, 9, 80, 4
3, 16, 5, 8, 6, 101, 3
0, 52, 3, 9, 4, 26, 4
1, 52, 2, 1, 9, 49, 4
4, 13, 2, 90, 9, 11, 4
2, 69, 2, 14, 4, 51, 3
5, 79, 1, 11, 5, 6, 4
4, 63, 3, 83, 6, 91, 3
5, 43, 5, 37, 5, 56, 3
0, 70, 1, 24, 10, 41, 4
1, 50, 4, 65, 5, 27, 4
5, 7, 5, 70, 10, 91, 3
5, 71, 5, 3, 2, 89, 3
1, 12, 2, 75, 6, 3, 4
1, 20, 2, 65, 9, 19, 4
4, 5, 1, 60, 5, 25, 4
0, 44, 4, 43, 4, 72, 3
4, 71, 1, 22, 8, 54, 3
2, 87, 5, 15, 1, 77, 3
